ticker,sector
A,Healthcare
AAOI,Technology
AAPL,Technology
ABEO,Healthcare
ABNB,Consumer Cyclical
ABSI,Healthcare
ACA,Industrials
ACHV,Healthcare
ACMR,Technology
ACVA,Consumer Cyclical
ADAM,Real Estate
ADEA,Technology
ADI,Technology
ADPT,Healthcare
ADT,Industrials
AEHR,Technology
AESI,Energy
AFRM,Financial
AGCO,Industrials
AGEN,Healthcare
AHRT,Real Estate
ALAB,Technology
ALLY,Financial
ALM,Basic Materials
AMAT,Technology
AMBQ,Technology
AMCX,Communication Services
AMD,Technology
AMP,Financial
AMPL,Technology
AMRX,Healthcare
AMZN,Consumer Cyclical
ANET,Technology
ANF,Consumer Cyclical
ANRO,Healthcare
APAM,Financial
APH,Technology
APO,Financial
APPS,Technology
AQST,Healthcare
ARCT,Healthcare
ARE,Real Estate
ARES,Financial
ARHS,Consumer Cyclical
ARLO,Industrials
ARMK,Industrials
ARW,Technology
ARWR,Healthcare
ASST,Financial
ASTH,Healthcare
ATAI,Healthcare
ATKR,Industrials
ATRC,Healthcare
ATRO,Industrials
AUR,Consumer Cyclical
AVAH,Healthcare
AVBP,Healthcare
AVNT,Basic Materials
AVPT,Technology
AVR,Healthcare
AVT,Technology
AXGN,Healthcare
AXON,Industrials
AXTA,Basic Materials
AXTI,Technology
AZTA,Healthcare
BAC,Financial
BAM,Financial
BAND,Technology
BBNX,Healthcare
BBY,Consumer Cyclical
BDC,Technology
BE,Industrials
BEAM,Healthcare
BEN,Financial
BFH,Financial
BFLY,Healthcare
BHVN,Healthcare
BILL,Technology
BJRI,Consumer Cyclical
BKNG,Consumer Cyclical
BKR,Energy
BLBD,Industrials
BLFS,Healthcare
BLK,Financial
BLKB,Technology
BLMN,Consumer Cyclical
BLZE,Technology
BMNR,Financial
BNY,Financial
BRKR,Healthcare
BTSG,Healthcare
BWA,Consumer Cyclical
BWIN,Financial
BX,Financial
BXP,Real Estate
BZH,Consumer Cyclical
C,Financial
CAI,Healthcare
CAKE,Consumer Cyclical
CARS,Communication Services
